network,domain,macrosheds_prodcode,doi,data_status,license,license_type,license_sharealike,IR_acknowledgement_text,IR_acknowledge_domain,IR_acknowledge_funding_sources,IR_acknowledge_grant_numbers,IR_notify_of_intentions,IR_notify_on_distribution,IR_provide_online_access,IR_provide_two_reprints,IR_collaboration_consultation,IR_questions,IR_needs_clarification,contact,contact_name1,creator_name1,funding,citation,link,link_download_datetime
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Frc5fIfgefrwSSJrvNs3c2DK,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/Frc5fIfgefrwSSJrvNs3c2DK",https://hdl.handle.net/11676.1/Frc5fIfgefrwSSJrvNs3c2DK,2024-01-26 22:45:26 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/zUr71vn6g7mNqsPrmQRRibwr,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/zUr71vn6g7mNqsPrmQRRibwr",https://hdl.handle.net/11676.1/zUr71vn6g7mNqsPrmQRRibwr,2024-01-26 22:45:28 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/cAvFOZqDiHtQPw1G9MUxgGg8,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/cAvFOZqDiHtQPw1G9MUxgGg8",https://hdl.handle.net/11676.1/cAvFOZqDiHtQPw1G9MUxgGg8,2024-01-26 22:45:31 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/3e7LnkMhY8FnxRjYItlVKlqw,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/3e7LnkMhY8FnxRjYItlVKlqw",https://hdl.handle.net/11676.1/3e7LnkMhY8FnxRjYItlVKlqw,2024-01-26 22:45:34 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/PQTX4tGXNdZBprqknQYq1Wq9,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/PQTX4tGXNdZBprqknQYq1Wq9",https://hdl.handle.net/11676.1/PQTX4tGXNdZBprqknQYq1Wq9,2024-01-26 22:45:37 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/o4HkbZpaJFKpqGewKQlskU7g,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/o4HkbZpaJFKpqGewKQlskU7g",https://hdl.handle.net/11676.1/o4HkbZpaJFKpqGewKQlskU7g,2024-01-26 22:45:40 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/RgKomYkBbdLbMmQ5wMqLuXsc,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/RgKomYkBbdLbMmQ5wMqLuXsc",https://hdl.handle.net/11676.1/RgKomYkBbdLbMmQ5wMqLuXsc,2024-01-26 22:45:42 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/NU2cNG0GUwefaPIFj5U7eedd,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/NU2cNG0GUwefaPIFj5U7eedd",https://hdl.handle.net/11676.1/NU2cNG0GUwefaPIFj5U7eedd,2024-01-26 22:45:45 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/4AiEil3KeigblshpeF3CoaHG,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/4AiEil3KeigblshpeF3CoaHG",https://hdl.handle.net/11676.1/4AiEil3KeigblshpeF3CoaHG,2024-01-26 22:45:48 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/8FkLL2ztFerydjrlCi_OaLA-,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/8FkLL2ztFerydjrlCi_OaLA-",https://hdl.handle.net/11676.1/8FkLL2ztFerydjrlCi_OaLA-,2024-01-26 22:45:51 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/uRD0UXPsgW5njx17eQ4M9bIu,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/uRD0UXPsgW5njx17eQ4M9bIu",https://hdl.handle.net/11676.1/uRD0UXPsgW5njx17eQ4M9bIu,2024-01-26 22:45:54 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/owiZjFeJJ3JskSCHDXC8Z2zL,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/owiZjFeJJ3JskSCHDXC8Z2zL",https://hdl.handle.net/11676.1/owiZjFeJJ3JskSCHDXC8Z2zL,2024-01-26 22:45:56 UTC
