"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"knb-lter-pie.507.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019f). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature at the Parker River Head of Tide, Central St. Dam in Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/fe5e202862400c0a257d34f5b3059537"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=507&revision=1"
"knb-lter-pie.507.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019f). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature at the Parker River Head of Tide, Central St. Dam in Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/fe5e202862400c0a257d34f5b3059537"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=507&revision=1"
"knb-lter-pie.508.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019i). PIE LTER Year 2018, 15 Minute Measurements of Conductivity, Water Temperature at the Parker River Head of Tide, Central St. Dam in Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/c4bd8664749c221e17f414faa4a28dd0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=508&revision=1"
"knb-lter-pie.508.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019i). PIE LTER Year 2018, 15 Minute Measurements of Conductivity, Water Temperature at the Parker River Head of Tide, Central St. Dam in Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/c4bd8664749c221e17f414faa4a28dd0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=508&revision=1"
"knb-lter-pie.509.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019c). PIE LTER Year 2016, 15 Minute Measurements of Conductivity, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/a1831917895c018675e3a10493204c97"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=509&revision=1"
"knb-lter-pie.509.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019c). PIE LTER Year 2016, 15 Minute Measurements of Conductivity, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/a1831917895c018675e3a10493204c97"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=509&revision=1"
"knb-lter-pie.510.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019g). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/1494705be2f6d9555b5e4c27f9cf7d73"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=510&revision=1"
"knb-lter-pie.510.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019g). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/1494705be2f6d9555b5e4c27f9cf7d73"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=510&revision=1"
"knb-lter-pie.513.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019a). PIE LTER Year 2016, 15 Minute Measurements of Conductivity, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/ae69141fc59aeb1f47ad9b098d7650d4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=513&revision=1"
"knb-lter-pie.513.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019a). PIE LTER Year 2016, 15 Minute Measurements of Conductivity, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/ae69141fc59aeb1f47ad9b098d7650d4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=513&revision=1"
"knb-lter-pie.514.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019e). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 2. Environmental data initiative. https://doi.org/10.6073/pasta/504320b1b891f3efc17d571a149de4f1"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=514&revision=2"
"knb-lter-pie.514.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019e). PIE LTER Year 2017, 15 Minute Measurements of Conductivity, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 2. Environmental data initiative. https://doi.org/10.6073/pasta/504320b1b891f3efc17d571a149de4f1"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=514&revision=2"
"knb-lter-pie.515.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019d). PIE LTER Year 2016, 15 Minute Measurements of Specific Conductance, Water Temperature in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2f0b47387eb797a7f1362e28847cc2db"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=515&revision=2"
"knb-lter-pie.515.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019d). PIE LTER Year 2016, 15 Minute Measurements of Specific Conductance, Water Temperature in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2f0b47387eb797a7f1362e28847cc2db"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=515&revision=2"
"knb-lter-pie.516.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019h). PIE LTER Year 2017, 15 Minute Measurements of Specific Conductance, Water Temperature in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/7b29e3cfb26d97a388abf55d08566133"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=516&revision=1"
"knb-lter-pie.516.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W., & Green, M. (2019h). PIE LTER Year 2017, 15 Minute Measurements of Specific Conductance, Water Temperature in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/7b29e3cfb26d97a388abf55d08566133"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=516&revision=1"
"knb-lter-pie.525.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019b). PIE LTER Year 2016, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/95f91e4282221adaf7360958103cbf64"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=525&revision=1"
"knb-lter-pie.525.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019b). PIE LTER Year 2016, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/95f91e4282221adaf7360958103cbf64"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=525&revision=1"
"knb-lter-pie.526.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019d). PIE LTER Year 2017, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/0e32bbdb5a88fae9e84471839658413c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=526&revision=1"
"knb-lter-pie.526.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019d). PIE LTER Year 2017, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/0e32bbdb5a88fae9e84471839658413c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=526&revision=1"
"knb-lter-pie.527.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019f). PIE LTER Year 2018, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/e513582796b7c02ce1fd35ac51cf5f93"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=527&revision=1"
"knb-lter-pie.527.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019f). PIE LTER Year 2018, 15 Minute Measurements of Dissolved Oxygen, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/e513582796b7c02ce1fd35ac51cf5f93"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=527&revision=1"
"knb-lter-pie.532.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019a). PIE LTER Year 2016, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental data initiative. https://doi.org/10.6073/pasta/f5443b4f2c945d0701abaf793cbf8d7f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=532&revision=1"
"knb-lter-pie.532.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019a). PIE LTER Year 2016, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental data initiative. https://doi.org/10.6073/pasta/f5443b4f2c945d0701abaf793cbf8d7f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=532&revision=1"
"knb-lter-pie.533.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019c). PIE LTER Year 2017, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental data initiative. https://doi.org/10.6073/pasta/8f1b2522788c6b1e6bc43605e4a61c50"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=533&revision=1"
"knb-lter-pie.533.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019c). PIE LTER Year 2017, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental data initiative. https://doi.org/10.6073/pasta/8f1b2522788c6b1e6bc43605e4a61c50"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=533&revision=1"
"knb-lter-pie.534.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019e). PIE LTER Year 2018, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/7c69b449417a936f005758d1a183c303"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=534&revision=1"
"knb-lter-pie.534.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2019e). PIE LTER Year 2018, 15 Minute Measurements of Dissolved Oxygen, Water Temperature at the Ipswich River Head of Tide, Sylvania Dam in Ipswich, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/7c69b449417a936f005758d1a183c303"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=534&revision=1"
"knb-lter-pie.542.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2020). PIE LTER Year 2019, Meteorological Data, 15 Minute Intervals, from the PIE LTER Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative. https://doi.org/10.6073/pasta/76db41052c9f8afce961fb105cc95693"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=542&revision=1"
"knb-lter-pie.542.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2020). PIE LTER Year 2019, Meteorological Data, 15 Minute Intervals, from the PIE LTER Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative. https://doi.org/10.6073/pasta/76db41052c9f8afce961fb105cc95693"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=542&revision=1"
"knb-lter-pie.67.6"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013h). Year 2007, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy, Byfield, MA then moved to MBL Marshview Farm, Newbury, MA. ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/24d2037db24581b2d6186c894d17df72"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=67&revision=6"
"knb-lter-pie.67.6"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013h). Year 2007, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy, Byfield, MA then moved to MBL Marshview Farm, Newbury, MA. ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/24d2037db24581b2d6186c894d17df72"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=67&revision=6"
"knb-lter-pie.68.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013a). Year 2000, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/339c07d45aab53dd4af4687e7841d3dc"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=68&revision=7"
"knb-lter-pie.68.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013a). Year 2000, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/339c07d45aab53dd4af4687e7841d3dc"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=68&revision=7"
"knb-lter-pie.69.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013b). Year 2001, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/c241507eb5af653909a32d0f0c5c19f9"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=69&revision=7"
"knb-lter-pie.69.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013b). Year 2001, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/c241507eb5af653909a32d0f0c5c19f9"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=69&revision=7"
"knb-lter-pie.70.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013c). Year 2002, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/fff7d094e72feae2a9559c072235a1dc"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=70&revision=7"
"knb-lter-pie.70.7"	"EDI"						"lter"	"pie_im@mbl.edu"	"Hopkinson, C. (2013c). Year 2002, meteorological data, 15 minute intervals, from weather station located at the Governor’s Academy located in Byfield, MA. ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/fff7d094e72feae2a9559c072235a1dc"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=70&revision=7"
"knb-lter-sbc.3001.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019an). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Arroyo Burro Creek, Cliff Drive (AB00). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3001&revision=9"
"knb-lter-sbc.3001.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019an). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Arroyo Burro Creek, Cliff Drive (AB00). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3001&revision=9"
"knb-lter-sbc.3002.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014b). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Atascadero Creek, Puente St (AT07). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3002&revision=5"
"knb-lter-sbc.3002.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014b). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Atascadero Creek, Puente St (AT07). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3002&revision=5"
"knb-lter-sbc.3003.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ap). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Bell Canyon Creek at Winchester Canyon Rd (BC02). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3003&revision=9"
"knb-lter-sbc.3003.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ap). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Bell Canyon Creek at Winchester Canyon Rd (BC02). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3003&revision=9"
"knb-lter-sbc.3004.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014c). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Carpinteria Creek, 8th St Foot Bridge (CP00). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3004&revision=5"
"knb-lter-sbc.3004.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014c). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Carpinteria Creek, 8th St Foot Bridge (CP00). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3004&revision=5"
"knb-lter-sbc.3005.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014d). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Devereaux Creek at Slough Inflow (DV01). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3005&revision=5"
"knb-lter-sbc.3005.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014d). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Devereaux Creek at Slough Inflow (DV01). ver 5. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3005&revision=5"
"knb-lter-sbc.3007.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019aq). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Gaviota Creek, Hwy 101 South Rest Stop (GV01). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3007&revision=9"
"knb-lter-sbc.3007.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019aq). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Gaviota Creek, Hwy 101 South Rest Stop (GV01). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3007&revision=9"
"knb-lter-sbc.3008.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ao). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Arroyo Hondo Creek , Upstream Side of 101. ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/85f4639ac0ac76c1eb4b3a82842ce171"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3008&revision=9"
"knb-lter-sbc.3008.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ao). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Arroyo Hondo Creek , Upstream Side of 101. ver 10. Environmental Data Initiative. https://doi.org/10.6073/pasta/85f4639ac0ac76c1eb4b3a82842ce171"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3008&revision=9"
"knb-lter-sbc.3009.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ar). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Mission Creek, Montecito St (MC00). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3009&revision=9"
"knb-lter-sbc.3009.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019ar). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Mission Creek, Montecito St (MC00). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3009&revision=9"
"knb-lter-sbc.3010.7"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014g). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at San Onofre Creek at Highway 101 (ON02). ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/24f3c11873755bf6f062c4689ca41c0f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3010&revision=7"
"knb-lter-sbc.3010.7"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014g). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at San Onofre Creek at Highway 101 (ON02). ver 7. Environmental Data Initiative. https://doi.org/10.6073/pasta/24f3c11873755bf6f062c4689ca41c0f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3010&revision=7"
"knb-lter-sbc.3011.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019at). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Refugio Creek. ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3011&revision=9"
"knb-lter-sbc.3011.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019at). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Refugio Creek. ver 10. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3011&revision=9"
"knb-lter-sbc.3012.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014f). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Rincon Creek. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/111ebff26c5f85a85be4cb15a16f5cef"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3012&revision=5"
"knb-lter-sbc.3012.5"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014f). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Rincon Creek. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/111ebff26c5f85a85be4cb15a16f5cef"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3012&revision=5"
"knb-lter-sbc.3013.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019as). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Rattlesnake Creek, Las Canoas Rd (RS02). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3013&revision=9"
"knb-lter-sbc.3013.9"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. (2019as). SBC LTER: Land: Hydrology: Stream Discharge and Associated Parameters at Rattlesnake Creek, Las Canoas Rd (RS02). ver 9. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3013&revision=9"
"knb-lter-sbc.3014.6"	"EDI"						"lter"	"sbclter@msi.ucsb.edu"	"Santa Barbara Coastal LTER, & Melack, J. M. (2014i). SBC LTER: Land: Hydrology: Stream discharge and associated parameters at Santa Monica Creek, Via Real (SM01). ver 6. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-sbc&identifier=3014&revision=6"
